Código;Nombre;Medidas;Imagen;Categoría
00001;Cerámica Calcáreo Gris;56x56;calcareo_gris.jpeg;Lourdes
00002;Cerámica Travertino Marfil;56x56;travertino_marfil.jpeg;Lourdes
00003;Cerámica Carrara Brillante;56x56;carrara_brillante.jpeg;Lourdes
00004;Cerámica Cotto Gris;56x56;cotto_gris.jpeg;Lourdes
00005;Cerámica Eucalipto Marrón;56x56;eucalipto_marron.jpeg;Lourdes
00006;Cerámica Eucalipto Beige;56x56;eucalipto_beige.jpeg;Lourdes
00007;Cerámica Eucalipto Gris;56x56;eucalipto_gris.jpeg;Lourdes
00008;Cerámica Castaño Beige;18x56;castaño_beige.jpeg;Lourdes
00009;Cerámica Madera Fresno;18x56;fresno.jpeg;Lourdes
00010;Cerámica Yunga Beige;18x56;yunga_beige.jpeg;Lourdes
00011;Cerámica Acacia Marrón;18x56;acacia_marron.jpeg;Lourdes
00012;Cerámica Madera Entramada Marrón;35x35;entramada_marron.jpeg;Lourdes
00013;Cerámica Porfido Marrón;35x35;porfido_marron.jpeg;Lourdes
00014;Cerámica Cotto Gris;35x35;cotto_gris_chica.jpeg;Lourdes
00015;Cerámica Cotto Marfil;35x35;cotto_marfil.jpeg;Lourdes
00016;Cerámica Cotto Terra;35x35;cotto_terra.jpeg;Lourdes
00017;Cerámica Travertino Plus Gris;35x35;travertino_plus_gris.jpeg;Lourdes
00018;Cerámica Negro Plus;35x35;negro_plus.jpeg;Lourdes
00019;Cerámica Raíz de Nogal;35x35;raiz_de_nogal.jpeg;Lourdes
00020;Revestimiento Castor Gris;35x35;castor_gris.jpeg;Lourdes
00021;Muro Piedra Petróleo;35x35;piedra_petroleo.jpeg;Lourdes
