Código;Nombre;Medidas;Imagen;Categoría;;
00001;Cerámica Calcáreo Gris;56x56;calcareo_gris.jpeg;lourdes;;
00002;Cerámica Travertino Marfil;56x56;travertino_marfil.jpeg;lourdes;;
00003;Cerámica Carrara Brillante;56x56;carrara_brillante.jpeg;lourdes;;
00004;Cerámica Cotto Gris;56x56;cotto_gris.jpeg;lourdes;;
00005;Cerámica Eucalipto Marrón;56x56;eucalipto_marron.jpeg;lourdes;;
00006;Cerámica Eucalipto Beige;56x56;eucalipto_beige.jpeg;lourdes;;
00007;Cerámica Eucalipto Gris;56x56;eucalipto_gris.jpeg;lourdes;;
00008;Cerámica Castaño Beige;18x56;castaño_beige.jpeg;lourdes;;
00009;Cerámica Madera Fresno;18x56;fresno.jpeg;lourdes;;
00010;Cerámica Yunga Beige;18x56;yunga_beige.jpeg;lourdes;;
00011;Cerámica Acacia Marrón;18x56;acacia_marron.jpeg;lourdes;;
00012;Cerámica Madera Entramada Marrón;35x35;entramada_marron.jpeg;lourdes;;
00013;Cerámica Porfido Marrón;35x35;porfido_marron.jpeg;lourdes;;
00014;Cerámica Cotto Gris;35x35;cotto_gris_chica.jpeg;lourdes;;
00015;Cerámica Cotto Marfil;35x35;cotto_marfil.jpeg;lourdes;;
00016;Cerámica Cotto Terra;35x35;cotto_terra.jpeg;lourdes;;
00017;Cerámica Travertino Plus Gris;35x35;travertino_plus_gris.jpeg;lourdes;;
00018;Cerámica Negro Plus;35x35;negro_plus.jpeg;lourdes;;
00019;Cerámica Raíz de Nogal;35x35;raiz_de_nogal.jpeg;lourdes;;
00020;Revestimiento Castor Gris;35x35;castor_gris.jpeg;lourdes;;
00021;Muro Piedra Petróleo;35x35;piedra_petroleo.jpeg;lourdes;;
00022;Muro Piedra Natural;31x53;piedra_natural.jpeg;lourdes;;
00023;Muro Travertino;31x53;muro_travertino.jpeg;lourdes;;
00024;Revestimiento Nieve Brillante;31x53;nieve_brillante.jpeg;lourdes;;
00025;Revestimiento Subway Blanco;31x53;subway_blanco.jpeg;lourdes;;
00026;Revestimiento Subway Carrara;31x53;subway_carrara.jpeg;lourdes;;
00027;Revestimiento Subway Negro;31x53;subway_negro.jpeg;lourdes;;
00028;Revestimiento Venecita Blanca;31x53;venecita_blanca.jpeg;lourdes;;
00029;Revestimiento Venecita Gris;31x53;venecita_gris.jpeg;lourdes;;
00030;Revestimiento Venecita Terra;31x53;venecita_terra.jpeg;lourdes;;
00031;Revestimiento Carrara Brillante;31x53;rev_carrara_brillante.jpeg;lourdes;;
00032;Revestimiento Cerámica Calipso Gris ;31x53;calipso_gris.jpeg;lourdes;;
00033;Cerámica Madera Lenga Blanca;31x53;lenga_blanca.jpeg;lourdes;;
00034;Cerámica Madera Lenga;31x53;madera_lenga.jpeg;lourdes;;
00035;Cerámica Madera Lenga Gris;31x53;madera_lenga_gris.jpeg;lourdes;;
00036;Cerámica Rev. Montecarlo Blanca ;25x35;montecarlo_blanca.jpeg;lourdes;;
00037;Cerámica Clásica Curado a Fuego;43x43;cuadro_a_fuego.jpeg;salteña;;
00038;Cerámica Clásico Cotto Rojo;43x43;cotto_rojo.jpeg;salteña;;
00039;Ceramica Calacatta Brillante;43x43;calacatta_brillante.jpeg;salteña;;
00040;Ceramica San Antonio Arena;43x43;san_antonio_arena.jpeg;salteña;;
00041;Ceramica Cachi Arena Brillante;43x43;cachi_arena_brillante.jpeg;salteña;;
00042;Ceramica Capri Mix;43x43;capri_mix.jpeg;salteña;;
00043;Cerámica Capri Blú;43x43;capri_blu.jpeg;salteña;;
00044;Cerámica Algarrobo Natural;43x43;algarrobo_natural.jpeg;salteña;;
00045;Cerámica San Luis Beige;43x43;san_luis_beige.jpeg;salteña;;
00046;Cerámica Cuarzo Tiza;36x36;cuarzo_tiza.jpeg;salteña;;
00047;Cerámica Cuarzo Noche;36x36;cuarzo_noche.jpeg;salteña;;
00048;Cerámica Tastil Blanco;36x36;tastil_blanco.jpeg;salteña;;
00049;Cerámica Clásica Curado a Fuego;36x36;cuadro_a_fuego_peq.jpeg;salteña;;
00050;Cerámica Quina Rojiza;36x36;quina_rojiza.jpeg;salteña;;
00051;Cerro Negro Aspen Brillante;29x59;aspen_brillante.jpeg;salteña;;
00052;Abra Tiza;43x43;abra_tiza.jpeg;salteña;;
00053;Cebil Natural;43x43;cebil_natural.jpeg;salteña;;
00054;Guachipas Terra;43x43;guachipas_terra.jpeg;salteña;;
00055;Los Toldos Azul;43x43;toldos_azul.jpeg;salteña;;
00056;Zenta Cemento;43x43;zenta_cemento.jpeg;salteña;;
00057;Zenta Arena;43x43;zenta_arena.jpeg;salteña;;
00058;Chañi Blanco;43x43;chañi_blanco.jpeg;salteña;;
00059;Chañi Negro;43x43;chañi_negro.jpeg;salteña;;
00060;Bali Azul;43x43;bali_azul.jpeg;salteña;;
00061;Urundel Beige;43x43;urundel_beige.jpeg;salteña;;
00062;Porcelanato Patagonico Arena;53x53;patagonico_arena.jpeg;sanpietro;;
00063;Porcelanato Patagonico Mercurio;53x53;patagonico_mercurio.jpeg;sanpietro;;
00064;Porcelanato Pietra Borgoña;53x53;pietra_borgoña.jpeg;sanpietro;;
00065;Porcelanato Verona Gris;53x53;verona_+D61gris.jpeg;sanpietro;;
00066;Porcelanato Ónix Gris;53x53;onix_gris.jpeg;sanpietro;;
00067;Porcelanato Calipso Gris;53x53;porc_calipso_gris.jpeg;sanpietro;;
00068;Porcelanato Calacata Gold;53x53;calacata_gold.jpeg;sanpietro;;
00069;Porcelanato Cemento Gris;53x53;porc_cemento_gris.jpeg;sanpietro;;
00070;Porcelanato Folks Beige;53x53;folks_beige.jpeg;sanpietro;;
00071;Porcelanato Kairo Beige ;53x53;kairo_beige.jpeg;sanpietro;;
00072;Porcelanato Gloria Gris ;53x53;gloria_gris.jpeg;sanpietro;;
00073;Porcelanato Mármol Carrera Brillante;53x53;marmol_carrera_brillante.jpeg;sanpietro;;
00074;Porcelanato Cemento Gris ;80x80;porc_cemento_gris.jpeg;sanpietro;;
00075;Porcelanato Oxido Terra ;80x160;oxido_terra.jpeg;sanpietro;;
00076;Porcelanato Concreto Gris;80x160;concreto_gris.jpeg;sanpietro;;
00077;Porcelanato Madera Vintage;22x160;madera_vintage.jpeg;sanpietro;;
00078;Porcelanato Dakota Marrón;22x160;dakota_marron.jpeg;sanpietro;;
00079;Porcelanato Chalten Ivory;22x160;chalten_ivory.jpeg;sanpietro;;
00080;Cerámica Flower White ;45x45;flower_white.jpeg;sanlorenzo;;
00081;Cerámica Berta Mixtura;45x45;berta_mixtura.jpeg;sanlorenzo;;
00082;Porcelanato Turia Arena;58x58;turia_arena.jpeg;sanlorenzo;;
00083;Porcelanato Cantabria Botánico;58x58;cantabria_botanico.jpeg;sanlorenzo;;
00084;Porcelanato Blau;58x58;porc_blau.jpeg;sanlorenzo;;
00085;Porcelanato Clover Antideslizante;58x58;clover_antideslizante.jpeg;sanlorenzo;;
00086;Porcelanato Terraferma Arena;58x58;terraferma_arena.jpeg;sanlorenzo;;
00087;Tendenza Fossil Porcelanato;58x58;fossil_porcelanato.jpeg;sanlorenzo;;
00088;Embramaco Savana Brasilero;58x58;savana_brasilero.jpeg;sanlorenzo;;
